title,url,channel,domain,watched,extracted,notes,description,confidence
الدحيح - حلقة مش وحشة,https://www.youtube.com/watch?v=J_s1LtMd2zY,aj_kabrit,,,,,#   :  Max Case Study: https://www.tribecaplaytherapy.com/case-study-perfectionism-max  Curran and Hill:  https://www.apa.org/pubs/journals/releases/bul-bul0000138.pdf  Hewitt and Flett:  https://hewittlab.psych.ubc.ca/measures-3/  https://www.psychologytoday.com/us/blog/dont-delay/200804/what-flavor-perfectionist-are-you-it-matters  BBC Future: https://www.bbc.com/future/article/20180219-toxic-perfectionism-is-on-the-rise Explanatory reference: https://www.verywellmind.com/ocd-and-perfectionism,غير مصنف
الدحيح - روبين ويليامز,https://www.youtube.com/watch?v=hKDxUuSfw9Q,aj_kabrit,فن وسينما وموسيقى,,,,"#   :   Robin, Dave Itzkoff, 2018. https://nypost.com/2018/05/05/how-an-incurable-brain-disease-haunted-robin-williams-final-days/ https://www.imdb.com/name/nm0000245/ https://www.britannica.com/biography/Robin-Williams      https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http://ajplus.net/arabi",تخمين مبني على معرفة عامة
الدحيح - شبابيك اللغة,https://www.youtube.com/watch?v=5Tf22l6szhg,aj_kabrit,لغة وأدب,,,,#   :   Book: Steven Pinker - The Stuff of Thought  https://www.japantimes.co.jp/life/2013/02/25/language/the-japanese-traffic-light-blues-stop-on-red-go-on-what/#.XlTlrmgzZPY  https://www.nytimes.com/2010/08/29/magazine/29language-t.html  https://www.sciencedirect.com/topics/psychology/sapir-whorf-hypothesis  https://www.ted.com/talks/lera_boroditsky_how_language_shapes_the_way_we_think/transcript,شبه مؤكد
الدحيح - الشتاء قادم,https://www.youtube.com/watch?v=Jp_Y5P8Qpus,aj_kabrit,فيزياء وكيمياء,,,,#   : https://www.theguardian.com/music/2016/jun/16/1816-year-without-summer-dark-masterpieces-beethoven-schubert-shelley  https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3867318/?report=classic  https://www.nature.com/articles/s41562-017-0240-0.epdf?referrer_access_token=VAKdkTfM8lU6JpI3u00hStRgN0jAjWel9jnR3ZoTv0N0D7_QaUTgihYYa1uPN_mbADLNtTsl99t7IIs6V0f5jganbEQLOl7hHbCsBj6FjGP3ZI-6bP9Z8M8JVlkzpvMkdLqzA5B4Aqkq6Txh-hLQkTcg4tQ9CJ2Uj5Wg868MqVZansP2jJ6g1F3rM2DLn_9JVWZw-coAYUL5VrFf1-3eAhjstsuuFCfWWpFm_z,تخمين مبني على معرفة عامة
الدحيح - من خاف سلم,https://www.youtube.com/watch?v=UNbXsGSJpbs,aj_kabrit,نفس واجتماع,,,,#   : https://ajar.io/yx2l5 https://ajar.io/wauew https://ajar.io/9f6wr https://ajar.io/9tt2m https://ajar.io/jpgv5 https://ajar.io/8f2ls https://ajar.io/vaqur https://ajar.io/p5bet https://ajar.io/2zzds     https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http://ajplus.net/arabi,تخمين مبني على معرفة عامة
الدحيح - أشهر لوحة في العالم,https://www.youtube.com/watch?v=-X7dsuOPKtg,aj_kabrit,فن وسينما وموسيقى,,,,#   :     https://www.amazon.com/Hit-Makers-Science-Popularity-Distraction/dp/110198032X  https://edition.cnn.com/interactive/2017/12/style/louvre-abu-dhabi/  https://www.theguardian.com/artanddesign/2017/jan/08/pompidou-centre-40-years-old-review-richard-rogers-renzo-piano  https://en.m.wikipedia.org/wiki/List_of_most_expensive_paintings     https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http://ajplus.net/arabi,تخمين مبني على معرفة عامة
الدحيح - الرقاقة الخطيرة,https://www.youtube.com/watch?v=LcyTafn0f2s,aj_kabrit,تكنولوجيا,,,,"#   :   https://lemelson.mit.edu/resources/leon-theremin  https://www.discovermagazine.com/technology/creepy-music-and-soviet-spycraft-the-amazing-life-of-leon-theremin  https://www.researchgate.net/figure/Programme-from-the-concert-of-Leon-Theremin-with-the-New-York-Philharmonic-Orchestra_fig2_317185287  BOOK: [Theremin: ether music and espionage by Glinsky, Albert]  https://www.smithsonianmag.com/innovation/century-ago-this-eerie-sounding-instrument-ushered-in-electronic-music-180973126/  http",تخمين مبني على معرفة عامة
الدحيح - العلاج بالصلصة,https://www.youtube.com/watch?v=YXgbDFPRGjc,aj_kabrit,طب وصحة,,,,#   :  1. � � � Ben Goldacre � Bad Science 2.� � � �https://plato.stanford.edu/entries/pseudo-science/ 3.� � � �https://www.hri-research.org/resources/essentialevidence/use-of-homeopathy-across-the-world/,تخمين مبني على معرفة عامة
الدحيح - كيف يتعلم الأطباء؟,https://www.youtube.com/watch?v=UBUnXo1exBU,aj_kabrit,طب وصحة,,,,"#   :  Complications: A surgeon�s Notes on an Imperfect Science, Atul Gawande.  Your Life in My Hands: A Junior Doctor�s Story, Rachel Clarke.  Bullshit Jobs, David Graeber.      .    .  https://www.theguardian.com/society/2018/mar/10/panic-chronic-anxiety-burnout-doctors-breaking-point  https://www.nytimes.com/2019/06/08/opinion/sunday/hospitals-doctors-nurses-burnout.html  https://www.sciencedirect.com/science/article/abs/pii/S0735675712005268  https://well.blogs.nytimes.com/2013/05/30/for-new",تخمين مبني على معرفة عامة
الدحيح - قانون بنفورد,https://www.youtube.com/watch?v=YVk8olC0fmw,aj_kabrit,فيزياء وكيمياء,,,,#   :  https://www.jstor.org/stable/986530?seq=1  http://testingbenfordslaw.com/  https://www.researchgate.net/publication/331678947_Application_of_Benford's_law_in_Data_Analysis  https://www.researchgate.net/publication/319949720_The_power_of_one_Benford's_Law  https://www.isaca.org/Journal/archives/2011/Volume-3/Pages/Understanding-and-Applying-Benfords-Law.aspx  https://www.tandfonline.com/doi/abs/10.1080/00029890.1995.11990578  https://towardsdatascience.com/what-is-benfords-law-and-why-is-i,تخمين مبني على معرفة عامة
الدحيح - موزاليزا,https://www.youtube.com/watch?v=uZL3018Y5Tk,aj_kabrit,فن وسينما وموسيقى,,,,#   :  1-Art History: A Preliminary Handbook by Dr. Robert J. Belton https://www.thoughtco.com/what-is-the-definition-of-art-182707 https://www.artsy.net/article/artsy-editorial-duchamps-urinal-changed-art-forever     https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http://ajplus.net/arabi,تخمين مبني على معرفة عامة
الدحيح - الحبة الزرقاء,https://www.youtube.com/watch?v=VKGgzzJ4dK0,aj_kabrit,طب وصحة,,,,"#   :   The Rise of Viagra: How the little blue pill Changed Sex in America, Meika Loe.� Sex at Dawn, Christopher Ryan. A Pill, a Cup of Tea, and a Cigarette: Male Body in Egypt at the Age of Viagra. Youssef Ramez Boktor. 2015. The Viagra Myth: The Surprising Impact on Love and Relationships, Abraham Morgentaler. https://www.theatlantic.com/entertainment/archive/2018/03/20-years-of-viagra/556343/ https://www.bloomberg.com/news/features/2017-12-11/the-little-blue-pill-an-oral-history-of-viagra ht",تخمين مبني على معرفة عامة
الدحيح - الأسطول الأصفر,https://www.youtube.com/watch?v=wG4-nSUXMUM,aj_kabrit,تاريخ,,,,:   �    https://madamasr.com/ar/2015/08/05/opinion/u/%d9%82%d9%86%d8%a7%d8%a9-%d8%a7%d9%84%d8%b3%d9%88%d9%8a%d8%b3-%d8%a7%d9%84%d8%a3%d8%b3%d8%b7%d9%88%d9%84-%d8%a7%d9%84%d8%a3%d8%b5%d9%81%d8%b1-%d9%83%d8%a7%d9%86-%d9%87%d9%86%d8%a7/            https://www.yumpu.com/en/document/read/32196404/nautilus-p01-july-2011qxd-nautilus-international   () https://www.amazon.com/Statue-Liberty-Transatlantic-Story-America/dp/0300149506    -  � https://doc.aljazeera.net/video/%D8%A7%D9%84%D8%A3%D8%B3%D8%B7%D,تخمين مبني على معرفة عامة
الدحيح - البقاء,https://www.youtube.com/watch?v=XLEhRU1wlg4,aj_kabrit,أحياء وتطور,,,,.. #   : https://www.cbsnews.com/news/nature-up-close-the-evolution-of-good-enough/  https://www.nature.com/scitable/blog/accumulating- glitches/the_meaning_of_fitness https://evolution.berkeley.edu/evolibrary/misconceptions_faq.php com/scitable/blog/accumulating-glitches/the_meaning_of_fitness.nature.//www:https https://en.wikipedia.org/wiki/Crocodile#/media/File:Nile_crocodile_head.jpg /https://www.pbs.org/wnet/nature/supersize-crocs-crocodile-secrets-of-survival/1750 edu/evolibrary/article/si,تخمين مبني على معرفة عامة
الدحيح - الرفض,https://www.youtube.com/watch?v=12LBGRT2cho,aj_kabrit,نفس واجتماع,,,,#   :  https://www.apa.org/monitor/2012/04/rejection?fbclid=IwAR1O0g9AgBJ7qy-lC8FPpuGucqvbIwQJq6LsrSdAvk7wsttxoK6yWuXqFPw  https://www.psychologytoday.com/intl/blog/the-squeaky-wheel/201307/10-surprising-facts-about-rejection?fbclid=IwAR2JKFXFDR8xzzglYQhTMpUazeSl1KA_SAJEErhogrqhRCKMPO-XLtgTpXM  https://aeon.co/essays/health-warning-social-rejection-doesnt-only-hurt-it-kills?fbclid=IwAR3kNjjNAq85LZ5F0KyLGGIx_Q9h1FjoRHaUvdMzgmjNZOgfWXMRrb-YpD0  http://web.colby.edu/socialpsychology/2016/03/10/soci,تخمين مبني على معرفة عامة
الدحيح - الصلع,https://www.youtube.com/watch?v=DC4v9B0urGg,aj_kabrit,طب وصحة,,,,#    : https://ajar.io/sp8hk https://ajar.io/z566p https://ajar.io/8qlb9 https://ajar.io/md93m https://ajar.io/k3x5h https://ajar.io/kfdbk https://ajar.io/e54ky https://ajar.io/wg6d4 https://ajar.io/wju2n https://ajar.io/mkgml https://ajar.io/7tn3d https://ajar.io/7qq7k https://ajar.io/kts5r,تخمين مبني على معرفة عامة
الدحيح - ثقوب ما لهاش لازمة,https://www.youtube.com/watch?v=gPl0CSEpRg8,aj_kabrit,فضاء وفلك,,,,#    :  [1] https://ajar.io/mvqcp [2] https://ajar.io/rreud [3] https://ajar.io/hmfwk [4] https://ajar.io/fzact [5] https://physics.info/photoelectric [6] https://ajar.io/perwh [7] http://www.feynmanlectures.caltech.edu/III_01.html [8] https://www.nature.com/articles/nature15387 [9] http://einstein.stanford.edu/content/education/GP-B_T-Guide4-2008.pdf,تخمين مبني على معرفة عامة
الدحيح - اللانهائية,https://www.youtube.com/watch?v=sP3ilRaSPvM,aj_kabrit,فيزياء وكيمياء,,,,! #   :  https://math.dartmouth.edu/~matc/Readers/HowManyAngels/InfinityMind/IM.html  BBC -To Infinity and Beyond Documentary  Timothy Gowers - Mathematics: A Very Short Introduction (Chapter 4)  https://www.youtube.com/watch?v=SrU9YDoXE88,تخمين مبني على معرفة عامة
الدحيح - هدنة عيد الميلاد,https://www.youtube.com/watch?v=Negh_LoRmIo,aj_kabrit,تاريخ,,,,! #   :   https://www.amazon.com/gp/product/0313315000/ref=dbs_a_def_rwt_bibl_vppi_i0 https://www.youtube.com/watch?v=P92guhd7d-8 https://youtu.be/SpqVblMPRB4  https://www.historycrunch.com/what-was-shell-shock.html#/ https://www.historylearningsite.co.uk/world-war-one/november-11th-1918/,تخمين مبني على معرفة عامة
الدحيح - مديرون أشرار,https://www.youtube.com/watch?v=VRPcciuIMb8,aj_kabrit,نفس واجتماع,,,,.. ! #  :  https://ajar.io/7l4cn https://ajar.io/36m6z https://ajar.io/xclt8 https://ajar.io/e3e8d https://ajar.io/zdsac https://ajar.io/mdjvn https://ajar.io/7z63s https://ajar.io/ctckl https://ajar.io/ppn9d https://ajar.io/sb3ys https://ajar.io/gv7q8 https://ajar.io/jbml9 https://ajar.io/6l9j8 https://ajar.io/6r93f https://ajar.io/44jd9 https://ajar.io/fgwza / https://ajar.io/jfust https://ajar.io/e5zhw https://ajar.io/aq77j https://ajar.io/ytszb https://ajar.io/bzsaa https://ajar.io/g74nk htt,تخمين مبني على معرفة عامة
الدحيح - فلوس الأغنياء,https://www.youtube.com/watch?v=DXmDxlKWHYo,aj_kabrit,اقتصاد,,,,#   :  [1]https://ajar.io/aqw4g [2]https://ajar.io/jdyx4 [3]https://ajar.io/mn6pk [4]https://ajar.io/maevh [5]https://ajar.io/3vcc7 [6]https://ajar.io/zlezd [7]https://ajar.io/xubn3 [8]https://ajar.io/xcyaq [9]https://ajar.io/ck4w7 [10]https://ajar.io/udkc9 [11]https://ajar.io/eqavy [12]https://ajar.io/3dx7m [13]https://ajar.io/zdpz2 [14] https://ajar.io/qq8qa [15] https://ajar.io/jgb4t     https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http://ajplus.net/arabi,تخمين مبني على معرفة عامة
الدحيح - الحرب العالمية الأولى,https://www.youtube.com/watch?v=saYVbgdn3VU,aj_kabrit,تاريخ,,,,#   :   https://www.amazon.com/dp/B06XKMH2QR https://www.nationalgeographic.com.au/tv/apocalypse-world-war-i/ https://global.oup.com/academic/product/the-first-world-war-a-very-short-introduction-9780199205592?cc=us&lang=en& https://www.youtube.com/watch?v=Cd2ch4XV84s  https://www.youtube.com/watch?v=_pFCpKtwCkI https://www.youtube.com/watch?v=_XPZQ0LAlR4      https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http://ajplus.net/arabi,شبه مؤكد
الدحيح - أهم تاكسي في التاريخ,https://www.youtube.com/watch?v=q1fXIbe5s7s,aj_kabrit,تاريخ,,,,"..    #   :   Wild Ride: Inside Uber's Quest for World Domination, Adam Lashinsky. Super Pumped: The Battle for Uber, Mike Isaac. The Upstarts: How Uber, Airbnb, and the Killer Companies of the New Silicon Valley Are Changing the World, Brad Stone. https://ajar.io/zhshm https://ajar.io/cp6sa https://ajar.io/vzpmf https://ajar.io/wxutj https://ajar.io/6re7z https://ajar.io/6jkk3 https://ajar.io/memtc https://ajar.io/997ly https://ajar.io/8xd3p https://ajar.io/5zsmm https://ajar.io/a5ez9 https://a",شبه مؤكد
الدحيح - صعود أوبر,https://www.youtube.com/watch?v=PNkchH_EFec,aj_kabrit,اقتصاد,,,,"#   :  Wild Ride: Inside Uber's Quest for World Domination, Adam Lashinsky. Super Pumped: The Battle for Uber, Mike Isaac. The Upstarts: How Uber, Airbnb, and the Killer Companies of the New Silicon Valley Are Changing the World, Brad Stone. https://www.businessofapps.com/data/uber-statistics/ https://www.businessinsider.in/thelife/meet-austin-geidt-the-uber-exec-whose-life-is-the-stuff-of-silicon-valley-legend-who-joined-the-company-as-an-intern-in-2010-got-sober-at-age-20-and-just-rang-the-com",تخمين مبني على معرفة عامة
الدحيح - لازم تنام,https://www.youtube.com/watch?v=H5pTxwNoYb8,aj_kabrit,طب وصحة,,,,..  ! #   :  https://www.youtube.com/watch?v=Y-8b99rGpkM https://www.youtube.com/watch?v=3mufsteNrTI https://www.youtube.com/watch?v=5MuIMqhT8DM https://www.goodreads.com/book/show/16241190 https://www.goodreads.com/book/show/34466963,تخمين مبني على معرفة عامة
الدحيح - موظفون بؤساء,https://www.youtube.com/watch?v=rrnHkoGLyNU,aj_kabrit,نفس واجتماع,,,,"""""  http://www.youtube.com/c/AJpluskibreet    #   : Lab Rats: Why Modern Work Makes People Miserable, Dan Lyons https://www.theguardian.com/commentisfree/2016/dec/12/cult-compulsory-happiness-ruining-workplaces-office-fun http://eprints.lse.ac.uk/48924/1/dp1187.pdf https://www.businessinsider.de/uber-employee-commits-suicide-widow-blames-ubers-work-culture-2017-4?r=US&IR=T https://www.theregister.co.uk/2017/04/25/uber_engineer_suicides_widow_sues/ https://poverty.ucdavis.edu/faq/what-current-pov",تخمين مبني على معرفة عامة
الدحيح - جنكستان,https://www.youtube.com/watch?v=EADToaHo188,aj_kabrit,جيوسياسة وسياسة,,,,"""""  http://www.youtube.com/c/AJpluskibreet      #   :   https://www.amazon.com/Factfulness-Reasons-World-Things-Better/dp/1250107814 https://www.amazon.com/Junkyard-Planet-Travels-Billion-Dollar-Trash/dp/1608197913 ����https://openknowledge.worldbank.org/handle/10986/30317 https://www.newyorker.com/magazine/2014/10/13/tales-trash https://www.economist.com/special-report/2018/08/14/ https://www.ft.com/trashtrade https://www.livescience.com/33085-petroleum-derived-plastic-non-biodegradable.html   ",تخمين مبني على معرفة عامة
الدحيح - طريقة عمل اللغة,https://www.youtube.com/watch?v=8FVHipm2O5I,aj_kabrit,لغة وأدب,,,,"""""  http://www.youtube.com/c/AJpluskibreet             ! #   :   1. � � � How Dothraki and High Valyrian were made https://ajar.io/alymd � 2. � � � How to make the best language Book: Robert Dixon � Are Some Languages Better than Others? � 3. � � � History of artificial languages Book: Artika Okrent - In the Land of Invented Languages https://ajar.io/ypnv3     https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http://ajplus.net/arabi",شبه مؤكد
